case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-001__0427,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0427.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0428,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0428.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0429,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0429.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0430,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0430.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0431,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0431.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0432,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0432.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0433,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0433.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0434,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0434.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0435,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0435.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0436,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0436.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0437,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0437.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0438,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0438.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0439,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0439.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0440,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0440.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0441,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0441.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0442,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0442.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0443,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0443.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0444,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0444.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0445,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0445.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0446,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0446.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0447,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0447.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0448,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0448.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0449,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0449.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0450,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0450.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0451,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0451.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0452,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0452.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0453,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0453.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0454,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0454.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0455,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0455.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0456,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0456.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0457,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0457.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0458,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0458.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0459,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0459.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0460,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0460.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0461,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0461.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0462,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0462.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0463,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0463.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0464,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0464.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0465,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0465.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0466,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0466.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0467,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0467.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0468,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0468.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0469,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0469.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0470,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0470.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0471,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0471.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0472,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0472.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0473,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0473.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0474,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0474.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0475,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0475.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0476,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0476.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0477,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0477.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0478,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0478.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0479,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0479.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0480,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0480.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0481,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0481.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0482,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0482.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0483,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0483.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0484,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0484.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0485,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0485.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0486,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0486.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0487,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0487.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0488,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0488.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0489,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0489.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0490,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0490.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0491,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0491.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0492,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0492.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0493,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0493.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0494,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0494.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0495,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0495.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0496,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0496.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0497,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0497.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
