case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-001__0640,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0640.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0641,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0641.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0642,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0642.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0643,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0643.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0644,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0644.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0645,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0645.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0646,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0646.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0647,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0647.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0648,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0648.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0649,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0649.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0650,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0650.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0651,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0651.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0652,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0652.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0653,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0653.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0654,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0654.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0655,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0655.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0656,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0656.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0657,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0657.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0658,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0658.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0659,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0659.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0660,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0660.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0661,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0661.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0662,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0662.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0663,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0663.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0664,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0664.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0665,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0665.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0666,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0666.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0667,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0667.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0668,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0668.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0669,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0669.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0670,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0670.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0671,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0671.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0672,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0672.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0673,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0673.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0674,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0674.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0675,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0675.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0676,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0676.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0677,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0677.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0678,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0678.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0679,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0679.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0680,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0680.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0681,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0681.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0682,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0682.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0683,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0683.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0684,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0684.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0685,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0685.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0686,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0686.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0687,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0687.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0688,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0688.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0689,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0689.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0690,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0690.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0691,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0691.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0692,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0692.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0693,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0693.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0694,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0694.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0695,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0695.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0696,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0696.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0697,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0697.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0698,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0698.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0699,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0699.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0700,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0700.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0701,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0701.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0702,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0702.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0703,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0703.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0704,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0704.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0705,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0705.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0706,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0706.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0707,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0707.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0708,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0708.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0709,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0709.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0710,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0710.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
