case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-001__0711,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0711.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0712,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0712.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0713,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0713.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0714,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0714.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0715,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0715.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0716,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0716.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0717,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0717.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0718,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0718.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0719,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0719.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0720,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0720.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0721,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0721.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0722,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0722.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0723,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0723.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0724,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0724.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0725,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0725.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0726,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0726.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0727,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0727.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0728,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0728.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0729,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0729.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0730,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0730.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0731,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0731.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0732,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0732.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0733,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0733.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0734,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0734.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0735,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0735.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0736,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0736.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0737,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0737.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0738,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0738.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0739,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0739.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0740,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0740.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0741,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0741.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0742,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0742.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0743,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0743.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0744,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0744.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0745,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0745.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0746,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0746.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0747,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0747.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0748,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0748.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0749,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0749.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0750,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0750.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0751,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0751.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0752,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0752.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0753,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0753.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0754,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0754.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0755,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0755.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0756,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0756.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0757,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0757.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0758,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0758.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0759,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0759.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0760,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0760.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0761,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0761.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0762,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0762.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0763,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0763.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0764,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0764.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0765,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0765.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0766,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0766.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0767,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0767.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0768,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0768.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0769,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0769.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0770,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0770.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0771,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0771.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0772,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0772.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0773,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0773.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0774,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0774.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0775,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0775.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0776,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0776.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0777,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0777.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0778,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0778.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0779,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0779.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0780,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0780.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0781,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0781.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0782,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0782.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
