case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-001__0927,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0927.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0928,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0928.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0929,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0929.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0930,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0930.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0931,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0931.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0932,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0932.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0933,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0933.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0934,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0934.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0935,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0935.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0936,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0936.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0937,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0937.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0938,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0938.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0939,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0939.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0940,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0940.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0941,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0941.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0942,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0942.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0943,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0943.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0944,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0944.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0945,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0945.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0946,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0946.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0947,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0947.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0948,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0948.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0949,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0949.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0950,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0950.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0951,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0951.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0952,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0952.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0953,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0953.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0954,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0954.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0955,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0955.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0956,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0956.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0957,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0957.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0958,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0958.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0959,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0959.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0960,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0960.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0961,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0961.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0962,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0962.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0963,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0963.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0964,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0964.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0965,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0965.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0966,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0966.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0967,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0967.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0968,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0968.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0969,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0969.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0970,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0970.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0971,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0971.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0972,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0972.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0973,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0973.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0974,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0974.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0975,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0975.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0976,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0976.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0977,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0977.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0978,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0978.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0979,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0979.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0980,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0980.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0981,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0981.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0982,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0982.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0983,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0983.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0984,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0984.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0985,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0985.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0986,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0986.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0987,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0987.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0988,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0988.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0989,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0989.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0990,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0990.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0991,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0991.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0992,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0992.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0993,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0993.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0994,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0994.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0995,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0995.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0996,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0996.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30613,MUNICIPIO_SIN_CN_TRAB,Si,No,30613,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0997,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0997.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30611,MUNICIPIO_SIN_CN_TRAB,Si,No,30611,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-001__0998,GPA-001__R2-001__R1-001,02_inputs_xml_flat/GPA-001__R2-001__R1-001__0998.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30612,MUNICIPIO_SIN_CN_TRAB,Si,No,30612,,Regla 2 coherente para validaciones implementadas.
