case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-002__0215,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0215.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0216,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0216.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0217,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0217.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0218,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0218.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0219,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0219.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0220,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0220.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0221,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0221.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0222,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0222.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0223,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0223.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0224,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0224.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0225,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0225.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0226,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0226.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0227,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0227.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0228,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0228.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0229,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0229.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0230,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0230.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0231,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0231.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0232,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0232.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0233,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0233.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0234,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0234.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0235,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0235.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0236,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0236.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0237,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0237.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0238,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0238.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0239,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0239.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0240,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0240.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0241,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0241.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0242,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0242.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0243,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0243.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0244,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0244.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0245,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0245.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0246,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0246.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0247,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0247.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0248,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0248.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0249,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0249.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0250,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0250.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0251,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0251.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0252,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0252.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0253,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0253.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0254,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0254.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0255,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0255.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0256,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0256.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0257,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0257.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0258,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0258.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0259,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0259.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0260,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0260.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0261,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0261.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0262,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0262.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0263,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0263.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0264,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0264.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0265,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0265.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0266,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0266.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0267,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0267.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0268,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0268.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0269,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0269.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0270,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0270.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0271,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0271.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0272,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0272.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0273,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0273.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0274,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0274.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0275,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0275.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0276,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0276.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0277,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0277.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0278,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0278.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0279,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0279.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0280,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0280.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0281,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0281.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0282,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0282.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0283,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0283.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0284,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0284.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0285,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0285.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0286,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0286.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
