case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-002__0359,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0359.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0360,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0360.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0361,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0361.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0362,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0362.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0363,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0363.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0364,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0364.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0365,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0365.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0366,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0366.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0367,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0367.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0368,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0368.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0369,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0369.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0370,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0370.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0371,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0371.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0372,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0372.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0373,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0373.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0374,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0374.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0375,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0375.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0376,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0376.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0377,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0377.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0378,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0378.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0379,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0379.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0380,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0380.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0381,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0381.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0382,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0382.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0383,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0383.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0384,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0384.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0385,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0385.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0386,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0386.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0387,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0387.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0388,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0388.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0389,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0389.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0390,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0390.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0391,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0391.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0392,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0392.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0393,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0393.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0394,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0394.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0395,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0395.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0396,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0396.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0397,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0397.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0398,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0398.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0399,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0399.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0400,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0400.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0401,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0401.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0402,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0402.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0403,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0403.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0404,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0404.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0405,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0405.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0406,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0406.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0407,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0407.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0408,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0408.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0409,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0409.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0410,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0410.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0411,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0411.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0412,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0412.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0413,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0413.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0414,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0414.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0415,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0415.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0416,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0416.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0417,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0417.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0418,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0418.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0419,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0419.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0420,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0420.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0421,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0421.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0422,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0422.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0423,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0423.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0424,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0424.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0425,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0425.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0426,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0426.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0427,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0427.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0428,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0428.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0429,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0429.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0430,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0430.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
