case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-002__0863,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0863.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0864,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0864.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0865,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0865.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0866,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0866.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0867,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0867.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0868,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0868.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0869,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0869.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0870,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0870.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0871,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0871.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0872,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0872.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0873,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0873.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0874,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0874.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0875,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0875.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0876,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0876.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0877,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0877.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0878,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0878.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0879,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0879.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0880,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0880.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0881,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0881.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0882,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0882.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0883,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0883.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0884,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0884.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0885,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0885.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0886,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0886.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0887,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0887.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0888,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0888.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0889,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0889.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0890,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0890.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0891,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0891.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0892,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0892.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0893,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0893.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0894,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0894.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0895,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0895.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0896,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0896.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0897,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0897.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0898,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0898.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0899,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0899.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0900,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0900.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0901,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0901.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0902,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0902.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0903,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0903.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0904,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0904.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0905,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0905.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0906,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0906.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0907,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0907.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0908,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0908.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0909,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0909.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0910,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0910.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0911,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0911.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0912,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0912.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0913,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0913.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0914,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0914.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0915,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0915.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0916,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0916.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0917,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0917.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0918,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0918.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0919,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0919.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0920,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0920.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0921,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0921.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0922,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0922.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0923,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0923.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0924,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0924.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0925,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0925.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0926,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0926.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0927,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0927.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0928,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0928.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0929,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0929.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0930,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0930.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0931,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0931.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0932,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0932.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30622,MUNICIPIO_SIN_CN_TRAB,Si,No,30622,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0933,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0933.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30623,MUNICIPIO_SIN_CN_TRAB,Si,No,30623,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-002__0934,GPA-001__R2-001__R1-002,02_inputs_xml_flat/GPA-001__R2-001__R1-002__0934.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30621,MUNICIPIO_SIN_CN_TRAB,Si,No,30621,,Regla 2 coherente para validaciones implementadas.
