case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-003__0151,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0151.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0152,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0152.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0153,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0153.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0154,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0154.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0155,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0155.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0156,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0156.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0157,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0157.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0158,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0158.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0159,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0159.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0160,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0160.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0161,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0161.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0162,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0162.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0163,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0163.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0164,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0164.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0165,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0165.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0166,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0166.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0167,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0167.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0168,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0168.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0169,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0169.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0170,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0170.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0171,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0171.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0172,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0172.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0173,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0173.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0174,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0174.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0175,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0175.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0176,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0176.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0177,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0177.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0178,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0178.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0179,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0179.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0180,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0180.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0181,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0181.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0182,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0182.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0183,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0183.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0184,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0184.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0185,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0185.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0186,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0186.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0187,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0187.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0188,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0188.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0189,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0189.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0190,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0190.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0191,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0191.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0192,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0192.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0193,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0193.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0194,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0194.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0195,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0195.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0196,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0196.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0197,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0197.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0198,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0198.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0199,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0199.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0200,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0200.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0201,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0201.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0202,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0202.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0203,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0203.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0204,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0204.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0205,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0205.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0206,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0206.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0207,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0207.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0208,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0208.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0209,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0209.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0210,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0210.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0211,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0211.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0212,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0212.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0213,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0213.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0214,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0214.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0215,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0215.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0216,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0216.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0217,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0217.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0218,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0218.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0219,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0219.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0220,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0220.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0221,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0221.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0222,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0222.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
