case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-003__0439,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0439.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0440,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0440.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0441,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0441.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0442,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0442.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0443,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0443.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0444,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0444.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0445,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0445.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0446,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0446.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0447,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0447.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0448,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0448.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0449,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0449.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0450,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0450.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0451,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0451.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0452,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0452.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0453,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0453.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0454,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0454.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0455,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0455.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0456,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0456.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0457,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0457.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0458,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0458.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0459,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0459.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0460,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0460.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0461,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0461.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0462,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0462.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0463,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0463.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0464,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0464.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0465,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0465.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0466,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0466.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0467,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0467.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0468,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0468.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0469,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0469.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0470,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0470.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0471,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0471.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0472,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0472.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0473,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0473.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0474,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0474.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0475,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0475.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0476,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0476.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0477,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0477.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0478,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0478.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0479,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0479.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0480,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0480.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0481,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0481.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0482,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0482.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0483,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0483.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0484,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0484.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0485,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0485.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0486,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0486.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0487,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0487.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0488,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0488.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0489,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0489.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0490,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0490.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0491,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0491.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0492,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0492.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0493,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0493.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0494,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0494.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0495,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0495.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0496,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0496.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0497,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0497.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0498,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0498.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0499,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0499.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0500,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0500.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0501,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0501.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0502,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0502.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0503,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0503.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0504,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0504.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0505,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0505.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0506,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0506.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0507,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0507.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0508,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0508.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0509,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0509.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0510,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0510.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
