case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-003__0511,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0511.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0512,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0512.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0513,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0513.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0514,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0514.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0515,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0515.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0516,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0516.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0517,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0517.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0518,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0518.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0519,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0519.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0520,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0520.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0521,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0521.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0522,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0522.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0523,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0523.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0524,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0524.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0525,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0525.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0526,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0526.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0527,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0527.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0528,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0528.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0529,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0529.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0530,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0530.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0531,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0531.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0532,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0532.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0533,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0533.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0534,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0534.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0535,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0535.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0536,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0536.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0537,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0537.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0538,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0538.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0539,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0539.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0540,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0540.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0541,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0541.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0542,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0542.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0543,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0543.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0544,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0544.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0545,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0545.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0546,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0546.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0547,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0547.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0548,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0548.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0549,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0549.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0550,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0550.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0551,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0551.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0552,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0552.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0553,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0553.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0554,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0554.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0555,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0555.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0556,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0556.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0557,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0557.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0558,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0558.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0559,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0559.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0560,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0560.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0561,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0561.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0562,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0562.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0563,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0563.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0564,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0564.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0565,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0565.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0566,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0566.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0567,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0567.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0568,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0568.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0569,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0569.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0570,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0570.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0571,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0571.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0572,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0572.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0573,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0573.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0574,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0574.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0575,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0575.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0576,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0576.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0577,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0577.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0578,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0578.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0579,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0579.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0580,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0580.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0581,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0581.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0582,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0582.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
