case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-003__0655,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0655.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0656,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0656.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0657,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0657.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0658,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0658.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0659,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0659.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0660,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0660.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0661,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0661.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0662,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0662.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0663,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0663.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0664,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0664.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0665,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0665.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0666,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0666.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0667,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0667.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0668,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0668.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0669,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0669.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0670,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0670.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0671,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0671.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0672,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0672.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0673,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0673.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0674,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0674.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0675,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0675.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0676,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0676.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0677,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0677.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0678,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0678.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0679,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0679.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0680,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0680.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0681,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0681.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0682,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0682.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0683,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0683.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0684,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0684.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0685,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0685.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0686,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0686.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0687,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0687.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0688,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0688.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0689,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0689.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0690,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0690.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0691,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0691.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0692,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0692.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0693,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0693.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0694,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0694.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0695,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0695.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0696,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0696.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0697,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0697.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0698,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0698.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0699,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0699.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0700,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0700.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0701,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0701.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0702,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0702.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0703,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0703.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0704,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0704.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0705,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0705.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0706,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0706.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0707,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0707.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0708,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0708.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0709,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0709.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0710,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0710.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0711,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0711.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0712,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0712.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0713,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0713.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0714,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0714.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0715,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0715.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0716,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0716.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0717,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0717.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0718,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0718.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0719,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0719.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0720,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0720.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0721,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0721.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0722,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0722.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0723,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0723.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0724,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0724.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0725,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0725.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0726,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0726.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
