case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-003__0727,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0727.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0728,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0728.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0729,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0729.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0730,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0730.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0731,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0731.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0732,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0732.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0733,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0733.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0734,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0734.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0735,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0735.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0736,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0736.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0737,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0737.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0738,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0738.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0739,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0739.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0740,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0740.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0741,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0741.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0742,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0742.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0743,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0743.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0744,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0744.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0745,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0745.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0746,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0746.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0747,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0747.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0748,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0748.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0749,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0749.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0750,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0750.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0751,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0751.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0752,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0752.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0753,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0753.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0754,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0754.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0755,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0755.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0756,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0756.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0757,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0757.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0758,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0758.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0759,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0759.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0760,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0760.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0761,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0761.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0762,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0762.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0763,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0763.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0764,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0764.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0765,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0765.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0766,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0766.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0767,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0767.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0768,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0768.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0769,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0769.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0770,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0770.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0771,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0771.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0772,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0772.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0773,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0773.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0774,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0774.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0775,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0775.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0776,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0776.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0777,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0777.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0778,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0778.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0779,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0779.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0780,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0780.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0781,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0781.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0782,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0782.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0783,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0783.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0784,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0784.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0785,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0785.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0786,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0786.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0787,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0787.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0788,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0788.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0789,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0789.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0790,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0790.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0791,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0791.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0792,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0792.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0793,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0793.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0794,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0794.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0795,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0795.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0796,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0796.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30631,MUNICIPIO_SIN_CN_TRAB,Si,No,30631,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0797,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0797.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30632,MUNICIPIO_SIN_CN_TRAB,Si,No,30632,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-003__0798,GPA-001__R2-001__R1-003,02_inputs_xml_flat/GPA-001__R2-001__R1-003__0798.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30633,MUNICIPIO_SIN_CN_TRAB,Si,No,30633,,Regla 2 coherente para validaciones implementadas.
