case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-004__0015,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0015.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0016,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0016.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0017,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0017.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0018,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0018.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0019,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0019.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0020,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0020.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0021,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0021.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0022,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0022.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0023,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0023.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0024,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0024.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0025,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0025.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0026,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0026.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0027,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0027.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0028,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0028.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0029,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0029.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0030,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0030.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0031,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0031.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0032,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0032.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0033,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0033.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0034,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0034.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0035,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0035.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0036,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0036.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0037,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0037.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0038,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0038.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0039,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0039.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0040,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0040.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0041,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0041.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0042,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0042.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0043,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0043.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0044,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0044.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0045,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0045.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0046,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0046.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0047,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0047.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0048,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0048.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0049,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0049.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0050,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0050.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0051,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0051.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0052,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0052.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0053,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0053.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0054,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0054.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0055,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0055.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0056,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0056.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0057,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0057.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0058,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0058.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0059,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0059.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0060,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0060.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0061,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0061.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0062,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0062.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0063,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0063.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0064,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0064.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0065,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0065.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0066,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0066.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0067,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0067.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0068,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0068.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0069,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0069.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0070,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0070.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0071,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0071.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0072,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0072.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0073,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0073.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0074,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0074.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0075,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0075.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0076,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0076.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0077,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0077.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0078,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0078.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0079,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0079.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0080,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0080.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0081,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0081.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0082,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0082.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0083,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0083.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0084,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0084.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0085,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0085.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0086,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0086.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
