case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-004__0303,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0303.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0304,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0304.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0305,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0305.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0306,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0306.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0307,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0307.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0308,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0308.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0309,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0309.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0310,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0310.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0311,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0311.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0312,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0312.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0313,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0313.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0314,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0314.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0315,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0315.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0316,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0316.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0317,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0317.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0318,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0318.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0319,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0319.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0320,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0320.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0321,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0321.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0322,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0322.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0323,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0323.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0324,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0324.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0325,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0325.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0326,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0326.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0327,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0327.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0328,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0328.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0329,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0329.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0330,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0330.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0331,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0331.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0332,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0332.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0333,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0333.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0334,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0334.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0335,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0335.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0336,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0336.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0337,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0337.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0338,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0338.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0339,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0339.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0340,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0340.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0341,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0341.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0342,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0342.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0343,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0343.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0344,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0344.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0345,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0345.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0346,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0346.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0347,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0347.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0348,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0348.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0349,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0349.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0350,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0350.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0351,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0351.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0352,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0352.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0353,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0353.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0354,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0354.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0355,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0355.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0356,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0356.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0357,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0357.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0358,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0358.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0359,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0359.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0360,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0360.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0361,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0361.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0362,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0362.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0363,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0363.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0364,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0364.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0365,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0365.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0366,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0366.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0367,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0367.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0368,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0368.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0369,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0369.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0370,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0370.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0371,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0371.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0372,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0372.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0373,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0373.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0374,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0374.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
