case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-004__0591,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0591.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0592,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0592.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0593,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0593.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0594,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0594.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0595,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0595.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0596,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0596.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0597,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0597.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0598,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0598.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0599,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0599.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0600,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0600.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0601,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0601.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0602,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0602.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0603,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0603.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0604,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0604.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0605,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0605.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0606,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0606.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0607,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0607.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0608,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0608.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0609,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0609.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0610,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0610.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0611,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0611.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0612,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0612.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0613,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0613.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0614,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0614.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0615,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0615.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0616,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0616.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0617,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0617.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0618,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0618.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0619,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0619.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0620,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0620.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0621,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0621.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0622,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0622.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0623,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0623.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0624,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0624.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0625,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0625.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0626,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0626.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0627,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0627.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0628,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0628.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0629,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0629.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0630,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0630.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0631,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0631.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0632,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0632.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0633,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0633.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0634,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0634.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0635,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0635.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0636,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0636.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0637,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0637.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0638,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0638.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0639,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0639.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0640,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0640.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0641,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0641.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0642,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0642.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0643,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0643.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0644,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0644.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0645,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0645.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0646,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0646.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0647,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0647.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0648,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0648.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0649,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0649.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0650,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0650.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0651,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0651.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0652,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0652.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0653,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0653.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0654,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0654.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0655,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0655.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0656,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0656.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0657,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0657.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0658,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0658.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0659,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0659.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0660,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0660.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0661,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0661.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0662,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0662.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
