case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-001__R1-004__0735,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0735.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0736,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0736.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0737,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0737.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0738,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0738.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0739,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0739.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0740,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0740.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0741,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0741.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0742,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0742.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0743,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0743.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0744,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0744.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0745,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0745.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0746,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0746.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0747,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0747.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0748,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0748.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0749,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0749.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0750,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0750.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0751,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0751.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0752,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0752.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0753,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0753.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0754,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0754.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0755,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0755.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0756,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0756.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0757,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0757.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0758,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0758.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0759,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0759.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0760,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0760.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0761,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0761.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0762,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0762.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0763,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0763.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0764,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0764.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0765,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0765.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0766,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0766.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0767,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0767.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0768,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0768.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0769,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0769.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0770,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0770.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0771,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0771.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0772,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0772.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0773,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0773.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0774,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0774.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0775,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0775.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0776,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0776.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0777,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0777.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0778,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0778.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0779,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0779.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0780,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0780.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0781,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0781.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0782,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0782.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0783,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0783.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0784,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0784.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0785,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0785.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0786,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0786.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0787,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0787.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0788,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0788.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0789,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0789.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0790,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0790.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0791,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0791.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0792,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0792.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0793,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0793.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0794,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0794.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0795,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0795.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0796,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0796.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0797,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0797.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0798,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0798.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0799,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0799.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0800,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0800.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0801,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0801.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0802,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0802.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0803,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0803.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0804,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0804.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30643,MUNICIPIO_SIN_CN_TRAB,Si,No,30643,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0805,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0805.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30641,MUNICIPIO_SIN_CN_TRAB,Si,No,30641,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-001__R1-004__0806,GPA-001__R2-001__R1-004,02_inputs_xml_flat/GPA-001__R2-001__R1-004__0806.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=SI,MUNICIPIO30642,MUNICIPIO_SIN_CN_TRAB,Si,No,30642,,Regla 2 coherente para validaciones implementadas.
