case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-001__0311,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0311.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0312,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0312.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0313,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0313.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0314,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0314.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0315,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0315.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0316,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0316.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0317,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0317.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0318,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0318.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0319,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0319.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0320,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0320.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0321,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0321.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0322,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0322.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0323,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0323.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0324,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0324.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0325,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0325.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0326,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0326.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0327,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0327.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0328,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0328.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0329,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0329.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0330,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0330.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0331,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0331.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0332,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0332.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0333,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0333.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0334,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0334.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0335,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0335.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0336,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0336.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0337,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0337.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0338,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0338.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0339,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0339.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0340,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0340.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0341,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0341.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0342,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0342.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0343,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0343.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0344,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0344.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0345,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0345.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0346,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0346.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0347,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0347.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0348,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0348.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0349,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0349.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0350,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0350.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0351,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0351.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0352,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0352.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0353,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0353.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0354,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0354.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0355,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0355.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0356,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0356.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0357,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0357.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0358,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0358.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0359,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0359.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0360,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0360.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0361,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0361.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0362,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0362.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0363,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0363.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0364,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0364.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0365,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0365.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0366,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0366.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0367,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0367.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0368,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0368.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0369,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0369.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0370,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0370.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0371,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0371.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0372,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0372.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0373,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0373.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0374,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0374.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0375,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0375.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0376,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0376.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0377,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0377.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0378,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0378.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0379,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0379.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0380,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0380.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0381,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0381.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0382,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0382.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
