case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-001__0455,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0455.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0456,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0456.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0457,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0457.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0458,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0458.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0459,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0459.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0460,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0460.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0461,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0461.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0462,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0462.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0463,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0463.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0464,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0464.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0465,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0465.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0466,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0466.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0467,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0467.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0468,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0468.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0469,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0469.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0470,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0470.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0471,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0471.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0472,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0472.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0473,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0473.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0474,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0474.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0475,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0475.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0476,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0476.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0477,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0477.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0478,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0478.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0479,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0479.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0480,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0480.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0481,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0481.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0482,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0482.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0483,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0483.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0484,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0484.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0485,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0485.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0486,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0486.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0487,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0487.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0488,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0488.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0489,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0489.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0490,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0490.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0491,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0491.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0492,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0492.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0493,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0493.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0494,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0494.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0495,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0495.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0496,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0496.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0497,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0497.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0498,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0498.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0499,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0499.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0500,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0500.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0501,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0501.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0502,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0502.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0503,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0503.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0504,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0504.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0505,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0505.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0506,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0506.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0507,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0507.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0508,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0508.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0509,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0509.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0510,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0510.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0511,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0511.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0512,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0512.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0513,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0513.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0514,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0514.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0515,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0515.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0516,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0516.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0517,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0517.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0518,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0518.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0519,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0519.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0520,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0520.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0521,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0521.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0522,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0522.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0523,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0523.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0524,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0524.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0525,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0525.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0526,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0526.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
