case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-001__0599,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0599.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0600,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0600.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0601,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0601.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0602,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0602.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0603,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0603.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0604,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0604.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0605,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0605.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0606,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0606.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0607,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0607.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0608,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0608.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0609,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0609.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0610,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0610.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0611,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0611.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0612,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0612.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0613,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0613.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0614,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0614.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0615,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0615.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0616,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0616.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0617,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0617.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0618,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0618.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0619,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0619.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0620,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0620.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0621,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0621.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0622,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0622.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0623,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0623.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0624,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0624.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0625,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0625.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0626,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0626.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0627,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0627.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0628,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0628.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0629,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0629.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0630,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0630.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0631,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0631.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0632,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0632.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0633,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0633.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0634,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0634.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0635,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0635.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0636,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0636.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0637,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0637.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0638,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0638.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0639,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0639.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0640,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0640.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0641,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0641.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0642,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0642.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0643,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0643.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0644,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0644.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0645,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0645.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0646,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0646.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0647,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0647.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0648,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0648.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0649,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0649.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0650,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0650.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0651,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0651.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0652,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0652.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0653,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0653.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0654,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0654.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0655,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0655.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0656,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0656.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0657,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0657.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0658,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0658.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0659,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0659.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0660,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0660.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0661,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0661.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0662,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0662.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0663,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0663.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0664,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0664.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0665,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0665.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0666,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0666.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0667,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0667.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0668,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0668.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0669,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0669.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0670,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0670.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
