case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-001__0815,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0815.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0816,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0816.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0817,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0817.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0818,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0818.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0819,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0819.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0820,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0820.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0821,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0821.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0822,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0822.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0823,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0823.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0824,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0824.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0825,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0825.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0826,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0826.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0827,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0827.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0828,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0828.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0829,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0829.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0830,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0830.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0831,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0831.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0832,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0832.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0833,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0833.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0834,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0834.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0835,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0835.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0836,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0836.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0837,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0837.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0838,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0838.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0839,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0839.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0840,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0840.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0841,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0841.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0842,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0842.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0843,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0843.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0844,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0844.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0845,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0845.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0846,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0846.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0847,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0847.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0848,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0848.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0849,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0849.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0850,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0850.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0851,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0851.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0852,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0852.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0853,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0853.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0854,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0854.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0855,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0855.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0856,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0856.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0857,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0857.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0858,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0858.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0859,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0859.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0860,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0860.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0861,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0861.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0862,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0862.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0863,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0863.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0864,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0864.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0865,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0865.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0866,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0866.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0867,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0867.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0868,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0868.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0869,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0869.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0870,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0870.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0871,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0871.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0872,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0872.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0873,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0873.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0874,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0874.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0875,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0875.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0876,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0876.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0877,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0877.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0878,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0878.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0879,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0879.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0880,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0880.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0881,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0881.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0882,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0882.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0883,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0883.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0884,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0884.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0885,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0885.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0886,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0886.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
