case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-001__0887,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0887.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0888,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0888.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0889,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0889.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0890,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0890.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0891,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0891.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0892,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0892.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0893,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0893.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0894,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0894.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0895,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0895.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0896,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0896.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0897,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0897.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0898,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0898.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0899,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0899.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0900,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0900.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0901,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0901.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0902,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0902.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0903,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0903.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0904,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0904.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0905,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0905.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0906,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0906.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0907,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0907.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0908,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0908.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0909,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0909.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0910,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0910.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0911,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0911.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0912,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0912.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0913,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0913.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0914,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0914.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0915,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0915.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0916,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0916.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0917,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0917.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0918,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0918.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0919,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0919.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0920,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0920.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0921,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0921.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0922,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0922.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0923,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0923.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0924,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0924.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0925,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0925.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0926,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0926.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0927,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0927.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0928,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0928.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0929,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0929.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0930,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0930.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0931,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0931.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0932,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0932.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0933,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0933.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0934,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0934.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0935,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0935.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0936,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0936.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0937,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0937.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0938,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0938.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0939,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0939.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0940,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0940.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0941,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0941.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0942,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0942.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0943,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0943.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0944,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0944.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0945,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0945.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0946,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0946.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0947,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0947.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0948,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0948.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0949,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0949.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0950,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0950.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0951,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0951.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0952,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0952.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0953,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0953.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0954,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0954.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0955,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0955.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0956,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0956.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30212,MUNICIPIO_SIN_CN_TRAB,Si,No,30212,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0957,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0957.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30213,MUNICIPIO_SIN_CN_TRAB,Si,No,30213,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-001__0958,GPA-001__R2-002__R1-001,02_inputs_xml_flat/GPA-001__R2-002__R1-001__0958.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30211,MUNICIPIO_SIN_CN_TRAB,Si,No,30211,,Regla 2 coherente para validaciones implementadas.
