case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-002__0247,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0247.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0248,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0248.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0249,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0249.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0250,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0250.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0251,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0251.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0252,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0252.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0253,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0253.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0254,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0254.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0255,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0255.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0256,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0256.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0257,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0257.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0258,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0258.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0259,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0259.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0260,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0260.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0261,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0261.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0262,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0262.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0263,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0263.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0264,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0264.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0265,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0265.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0266,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0266.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0267,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0267.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0268,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0268.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0269,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0269.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0270,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0270.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0271,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0271.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0272,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0272.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0273,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0273.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0274,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0274.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0275,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0275.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0276,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0276.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0277,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0277.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0278,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0278.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0279,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0279.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0280,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0280.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0281,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0281.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0282,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0282.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0283,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0283.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0284,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0284.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0285,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0285.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0286,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0286.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0287,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0287.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0288,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0288.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0289,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0289.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0290,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0290.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0291,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0291.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0292,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0292.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0293,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0293.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0294,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0294.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0295,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0295.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0296,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0296.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0297,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0297.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0298,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0298.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0299,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0299.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0300,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0300.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0301,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0301.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0302,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0302.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0303,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0303.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0304,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0304.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0305,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0305.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0306,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0306.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0307,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0307.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0308,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0308.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0309,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0309.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0310,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0310.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0311,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0311.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0312,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0312.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0313,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0313.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0314,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0314.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0315,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0315.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0316,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0316.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0317,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0317.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0318,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0318.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
