case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-002__0391,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0391.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0392,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0392.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0393,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0393.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0394,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0394.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0395,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0395.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0396,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0396.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0397,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0397.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0398,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0398.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0399,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0399.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0400,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0400.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0401,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0401.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0402,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0402.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0403,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0403.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0404,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0404.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0405,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0405.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0406,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0406.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0407,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0407.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0408,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0408.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0409,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0409.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0410,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0410.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0411,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0411.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0412,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0412.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0413,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0413.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0414,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0414.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0415,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0415.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0416,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0416.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0417,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0417.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0418,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0418.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0419,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0419.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0420,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0420.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0421,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0421.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0422,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0422.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0423,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0423.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0424,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0424.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0425,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0425.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0426,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0426.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0427,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0427.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0428,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0428.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0429,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0429.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0430,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0430.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0431,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0431.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0432,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0432.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0433,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0433.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0434,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0434.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0435,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0435.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0436,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0436.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0437,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0437.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0438,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0438.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0439,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0439.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0440,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0440.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0441,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0441.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0442,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0442.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0443,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0443.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0444,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0444.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0445,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0445.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0446,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0446.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0447,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0447.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0448,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0448.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0449,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0449.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0450,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0450.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0451,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0451.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0452,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0452.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0453,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0453.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0454,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0454.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0455,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0455.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0456,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0456.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0457,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0457.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0458,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0458.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0459,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0459.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0460,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0460.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0461,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0461.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0462,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0462.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
