case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-002__0535,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0535.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0536,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0536.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0537,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0537.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0538,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0538.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0539,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0539.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0540,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0540.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0541,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0541.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0542,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0542.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0543,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0543.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0544,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0544.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0545,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0545.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0546,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0546.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0547,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0547.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0548,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0548.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0549,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0549.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0550,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0550.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0551,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0551.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0552,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0552.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0553,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0553.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0554,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0554.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0555,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0555.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0556,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0556.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0557,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0557.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0558,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0558.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0559,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0559.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0560,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0560.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0561,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0561.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0562,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0562.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0563,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0563.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0564,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0564.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0565,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0565.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0566,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0566.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0567,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0567.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0568,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0568.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0569,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0569.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0570,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0570.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0571,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0571.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0572,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0572.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0573,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0573.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0574,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0574.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0575,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0575.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0576,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0576.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0577,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0577.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0578,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0578.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0579,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0579.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0580,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0580.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0581,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0581.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0582,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0582.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0583,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0583.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0584,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0584.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0585,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0585.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0586,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0586.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0587,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0587.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0588,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0588.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0589,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0589.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0590,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0590.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0591,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0591.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0592,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0592.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0593,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0593.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0594,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0594.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0595,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0595.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0596,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0596.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0597,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0597.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0598,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0598.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0599,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0599.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0600,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0600.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0601,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0601.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0602,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0602.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0603,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0603.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0604,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0604.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0605,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0605.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0606,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0606.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
