case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-002__0607,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0607.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0608,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0608.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0609,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0609.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0610,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0610.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0611,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0611.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0612,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0612.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0613,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0613.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0614,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0614.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0615,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0615.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0616,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0616.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0617,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0617.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0618,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0618.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0619,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0619.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0620,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0620.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0621,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0621.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0622,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0622.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0623,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0623.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0624,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0624.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0625,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0625.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0626,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0626.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0627,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0627.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0628,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0628.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0629,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0629.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0630,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0630.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0631,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0631.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0632,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0632.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0633,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0633.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0634,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0634.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0635,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0635.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0636,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0636.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0637,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0637.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0638,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0638.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0639,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0639.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0640,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0640.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0641,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0641.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0642,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0642.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0643,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0643.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0644,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0644.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0645,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0645.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0646,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0646.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0647,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0647.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0648,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0648.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0649,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0649.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0650,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0650.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0651,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0651.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0652,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0652.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0653,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0653.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0654,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0654.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0655,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0655.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0656,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0656.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0657,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0657.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0658,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0658.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0659,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0659.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0660,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0660.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0661,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0661.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0662,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0662.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0663,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0663.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0664,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0664.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0665,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0665.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0666,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0666.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0667,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0667.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0668,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0668.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0669,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0669.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0670,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0670.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0671,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0671.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0672,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0672.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0673,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0673.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0674,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0674.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0675,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0675.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0676,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0676.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0677,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0677.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0678,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0678.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
