case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-002__0751,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0751.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0752,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0752.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0753,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0753.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0754,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0754.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0755,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0755.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0756,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0756.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0757,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0757.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0758,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0758.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0759,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0759.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0760,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0760.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0761,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0761.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0762,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0762.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0763,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0763.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0764,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0764.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0765,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0765.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0766,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0766.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0767,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0767.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0768,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0768.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0769,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0769.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0770,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0770.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0771,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0771.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0772,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0772.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0773,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0773.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0774,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0774.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0775,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0775.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0776,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0776.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0777,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0777.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0778,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0778.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0779,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0779.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0780,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0780.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0781,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0781.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0782,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0782.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0783,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0783.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0784,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0784.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0785,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0785.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0786,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0786.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0787,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0787.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0788,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0788.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0789,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0789.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0790,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0790.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0791,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0791.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0792,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0792.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0793,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0793.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0794,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0794.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0795,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0795.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0796,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0796.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0797,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0797.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0798,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0798.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0799,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0799.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0800,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0800.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0801,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0801.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0802,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0802.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0803,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0803.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0804,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0804.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0805,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0805.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0806,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0806.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0807,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0807.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0808,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0808.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0809,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0809.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0810,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0810.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0811,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0811.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0812,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0812.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0813,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0813.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0814,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0814.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0815,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0815.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0816,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0816.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0817,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0817.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0818,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0818.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0819,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0819.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0820,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0820.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30221,MUNICIPIO_SIN_CN_TRAB,Si,No,30221,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0821,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0821.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30222,MUNICIPIO_SIN_CN_TRAB,Si,No,30222,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-002__0822,GPA-001__R2-002__R1-002,02_inputs_xml_flat/GPA-001__R2-002__R1-002__0822.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30223,MUNICIPIO_SIN_CN_TRAB,Si,No,30223,,Regla 2 coherente para validaciones implementadas.
