case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-003__0111,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0111.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0112,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0112.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0113,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0113.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0114,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0114.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0115,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0115.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0116,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0116.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0117,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0117.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0118,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0118.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0119,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0119.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0120,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0120.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0121,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0121.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0122,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0122.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0123,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0123.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0124,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0124.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0125,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0125.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0126,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0126.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0127,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0127.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0128,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0128.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0129,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0129.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0130,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0130.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0131,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0131.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0132,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0132.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0133,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0133.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0134,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0134.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0135,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0135.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0136,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0136.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0137,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0137.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0138,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0138.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0139,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0139.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0140,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0140.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0141,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0141.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0142,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0142.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0143,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0143.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0144,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0144.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0145,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0145.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0146,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0146.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0147,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0147.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0148,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0148.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0149,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0149.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0150,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0150.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0151,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0151.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0152,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0152.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0153,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0153.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0154,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0154.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0155,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0155.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0156,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0156.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0157,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0157.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0158,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0158.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0159,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0159.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0160,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0160.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0161,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0161.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0162,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0162.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0163,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0163.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0164,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0164.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0165,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0165.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0166,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0166.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0167,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0167.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0168,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0168.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0169,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0169.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0170,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0170.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0171,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0171.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0172,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0172.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0173,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0173.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0174,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0174.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0175,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0175.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0176,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0176.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0177,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0177.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0178,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0178.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0179,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0179.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0180,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0180.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0181,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0181.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
