case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-003__0254,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0254.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0255,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0255.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0256,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0256.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0257,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0257.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0258,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0258.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0259,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0259.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0260,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0260.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0261,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0261.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0262,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0262.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0263,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0263.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0264,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0264.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0265,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0265.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0266,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0266.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0267,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0267.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0268,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0268.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0269,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0269.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0270,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0270.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0271,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0271.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0272,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0272.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0273,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0273.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0274,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0274.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0275,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0275.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0276,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0276.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0277,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0277.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0278,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0278.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0279,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0279.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0280,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0280.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0281,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0281.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0282,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0282.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0283,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0283.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0284,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0284.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0285,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0285.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0286,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0286.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0287,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0287.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0288,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0288.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0289,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0289.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0290,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0290.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0291,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0291.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0292,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0292.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0293,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0293.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0294,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0294.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0295,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0295.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0296,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0296.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0297,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0297.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0298,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0298.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0299,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0299.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0300,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0300.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0301,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0301.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0302,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0302.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0303,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0303.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0304,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0304.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0305,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0305.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0306,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0306.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0307,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0307.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0308,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0308.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0309,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0309.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0310,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0310.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0311,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0311.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0312,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0312.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0313,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0313.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0314,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0314.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0315,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0315.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0316,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0316.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0317,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0317.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0318,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0318.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0319,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0319.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0320,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0320.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0321,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0321.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0322,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0322.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0323,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0323.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0324,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0324.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0325,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0325.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
