case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-003__0470,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0470.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0471,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0471.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0472,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0472.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0473,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0473.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0474,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0474.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0475,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0475.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0476,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0476.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0477,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0477.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0478,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0478.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0479,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0479.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0480,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0480.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0481,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0481.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0482,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0482.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0483,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0483.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0484,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0484.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0485,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0485.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0486,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0486.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0487,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0487.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0488,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0488.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0489,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0489.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0490,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0490.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0491,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0491.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0492,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0492.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0493,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0493.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0494,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0494.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0495,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0495.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0496,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0496.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0497,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0497.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0498,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0498.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0499,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0499.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0500,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0500.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0501,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0501.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0502,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0502.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0503,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0503.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0504,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0504.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0505,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0505.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0506,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0506.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0507,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0507.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0508,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0508.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0509,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0509.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0510,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0510.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0511,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0511.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0512,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0512.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0513,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0513.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0514,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0514.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0515,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0515.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0516,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0516.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0517,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0517.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0518,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0518.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0519,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0519.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0520,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0520.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0521,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0521.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0522,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0522.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0523,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0523.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0524,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0524.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0525,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0525.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0526,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0526.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0527,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0527.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0528,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0528.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0529,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0529.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0530,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0530.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0531,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0531.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0532,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0532.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0533,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0533.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0534,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0534.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0535,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0535.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0536,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0536.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0537,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0537.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0538,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0538.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0539,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0539.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0540,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0540.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0541,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0541.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
