case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-003__0758,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0758.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0759,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0759.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0760,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0760.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0761,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0761.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0762,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0762.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0763,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0763.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0764,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0764.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0765,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0765.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0766,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0766.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0767,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0767.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0768,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0768.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0769,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0769.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0770,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0770.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0771,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0771.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0772,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0772.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0773,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0773.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0774,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0774.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0775,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0775.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0776,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0776.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0777,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0777.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0778,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0778.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0779,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0779.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0780,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0780.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0781,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0781.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0782,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0782.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0783,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0783.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0784,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0784.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0785,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0785.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0786,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0786.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0787,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0787.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0788,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0788.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0789,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0789.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0790,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0790.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0791,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0791.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0792,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0792.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0793,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0793.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0794,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0794.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0795,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0795.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0796,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0796.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0797,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0797.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0798,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0798.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0799,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0799.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0800,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0800.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0801,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0801.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0802,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0802.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0803,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0803.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0804,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0804.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0805,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0805.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0806,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0806.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0807,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0807.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0808,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0808.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0809,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0809.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0810,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0810.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0811,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0811.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0812,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0812.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0813,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0813.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0814,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0814.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0815,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0815.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0816,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0816.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0817,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0817.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0818,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0818.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0819,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0819.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0820,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0820.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0821,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0821.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0822,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0822.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0823,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0823.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0824,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0824.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0825,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0825.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0826,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0826.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0827,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0827.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30232,MUNICIPIO_SIN_CN_TRAB,Si,No,30232,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0828,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0828.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30233,MUNICIPIO_SIN_CN_TRAB,Si,No,30233,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-003__0829,GPA-001__R2-002__R1-003,02_inputs_xml_flat/GPA-001__R2-002__R1-003__0829.xml,PASS,INFO,R1.D01=NO;R1.D03=SI;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30231,MUNICIPIO_SIN_CN_TRAB,Si,No,30231,,Regla 2 coherente para validaciones implementadas.
