case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-004__0046,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0046.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0047,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0047.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0048,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0048.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0049,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0049.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0050,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0050.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0051,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0051.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0052,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0052.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0053,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0053.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0054,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0054.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0055,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0055.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0056,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0056.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0057,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0057.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0058,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0058.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0059,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0059.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0060,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0060.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0061,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0061.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0062,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0062.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0063,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0063.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0064,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0064.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0065,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0065.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0066,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0066.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0067,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0067.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0068,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0068.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0069,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0069.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0070,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0070.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0071,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0071.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0072,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0072.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0073,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0073.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0074,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0074.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0075,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0075.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0076,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0076.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0077,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0077.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0078,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0078.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0079,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0079.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0080,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0080.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0081,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0081.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0082,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0082.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0083,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0083.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0084,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0084.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0085,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0085.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0086,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0086.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0087,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0087.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0088,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0088.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0089,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0089.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0090,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0090.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0091,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0091.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0092,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0092.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0093,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0093.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0094,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0094.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0095,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0095.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0096,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0096.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0097,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0097.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0098,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0098.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0099,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0099.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0100,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0100.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0101,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0101.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0102,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0102.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0103,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0103.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0104,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0104.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0105,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0105.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0106,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0106.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0107,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0107.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0108,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0108.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0109,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0109.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0110,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0110.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0111,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0111.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0112,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0112.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0113,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0113.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0114,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0114.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0115,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0115.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0116,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0116.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0117,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0117.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
