case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-004__0190,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0190.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0191,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0191.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0192,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0192.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0193,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0193.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0194,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0194.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0195,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0195.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0196,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0196.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0197,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0197.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0198,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0198.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0199,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0199.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0200,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0200.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0201,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0201.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0202,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0202.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0203,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0203.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0204,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0204.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0205,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0205.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0206,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0206.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0207,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0207.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0208,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0208.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0209,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0209.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0210,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0210.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0211,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0211.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0212,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0212.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0213,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0213.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0214,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0214.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0215,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0215.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0216,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0216.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0217,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0217.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0218,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0218.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0219,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0219.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0220,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0220.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0221,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0221.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0222,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0222.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0223,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0223.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0224,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0224.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0225,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0225.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0226,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0226.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0227,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0227.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0228,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0228.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0229,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0229.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0230,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0230.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0231,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0231.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0232,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0232.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0233,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0233.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0234,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0234.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0235,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0235.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0236,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0236.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0237,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0237.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0238,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0238.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0239,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0239.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0240,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0240.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0241,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0241.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0242,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0242.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0243,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0243.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0244,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0244.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0245,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0245.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0246,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0246.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0247,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0247.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0248,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0248.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0249,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0249.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0250,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0250.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0251,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0251.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0252,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0252.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0253,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0253.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0254,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0254.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0255,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0255.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0256,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0256.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0257,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0257.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0258,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0258.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0259,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0259.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0260,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0260.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0261,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0261.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
