case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-004__0622,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0622.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0623,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0623.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0624,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0624.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0625,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0625.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0626,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0626.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0627,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0627.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0628,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0628.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0629,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0629.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0630,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0630.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0631,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0631.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0632,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0632.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0633,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0633.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0634,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0634.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0635,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0635.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0636,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0636.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0637,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0637.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0638,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0638.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0639,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0639.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0640,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0640.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0641,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0641.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0642,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0642.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0643,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0643.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0644,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0644.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0645,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0645.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0646,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0646.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0647,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0647.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0648,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0648.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0649,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0649.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0650,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0650.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0651,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0651.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0652,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0652.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0653,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0653.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0654,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0654.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0655,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0655.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0656,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0656.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0657,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0657.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0658,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0658.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0659,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0659.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0660,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0660.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0661,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0661.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0662,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0662.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0663,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0663.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0664,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0664.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0665,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0665.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0666,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0666.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0667,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0667.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0668,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0668.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0669,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0669.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0670,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0670.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0671,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0671.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0672,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0672.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0673,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0673.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0674,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0674.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0675,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0675.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0676,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0676.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0677,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0677.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0678,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0678.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0679,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0679.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0680,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0680.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0681,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0681.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0682,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0682.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0683,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0683.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0684,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0684.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0685,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0685.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0686,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0686.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0687,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0687.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0688,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0688.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0689,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0689.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0690,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0690.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0691,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0691.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0692,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0692.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0693,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0693.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
