case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-004__0694,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0694.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0695,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0695.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0696,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0696.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0697,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0697.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0698,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0698.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0699,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0699.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0700,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0700.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0701,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0701.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0702,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0702.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0703,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0703.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0704,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0704.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0705,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0705.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0706,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0706.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0707,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0707.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0708,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0708.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0709,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0709.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0710,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0710.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0711,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0711.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0712,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0712.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0713,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0713.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0714,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0714.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0715,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0715.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0716,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0716.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0717,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0717.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0718,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0718.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0719,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0719.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0720,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0720.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0721,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0721.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0722,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0722.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0723,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0723.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0724,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0724.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0725,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0725.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0726,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0726.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0727,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0727.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0728,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0728.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0729,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0729.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0730,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0730.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0731,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0731.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0732,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0732.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0733,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0733.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0734,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0734.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0735,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0735.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0736,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0736.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0737,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0737.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0738,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0738.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0739,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0739.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0740,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0740.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0741,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0741.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0742,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0742.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0743,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0743.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0744,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0744.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0745,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0745.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0746,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0746.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0747,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0747.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0748,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0748.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0749,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0749.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0750,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0750.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0751,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0751.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0752,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0752.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0753,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0753.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0754,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0754.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0755,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0755.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0756,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0756.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0757,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0757.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0758,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0758.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0759,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0759.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0760,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0760.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0761,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0761.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0762,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0762.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0763,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0763.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0764,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0764.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0765,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0765.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
