case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-002__R1-004__0766,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0766.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0767,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0767.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0768,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0768.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0769,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0769.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0770,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0770.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0771,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0771.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0772,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0772.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0773,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0773.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0774,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0774.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0775,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0775.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0776,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0776.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0777,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0777.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0778,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0778.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0779,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0779.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0780,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0780.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0781,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0781.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0782,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0782.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0783,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0783.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0784,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0784.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0785,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0785.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0786,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0786.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0787,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0787.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0788,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0788.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0789,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0789.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0790,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0790.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0791,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0791.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0792,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0792.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0793,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0793.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0794,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0794.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0795,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0795.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0796,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0796.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0797,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0797.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0798,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0798.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0799,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0799.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0800,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0800.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0801,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0801.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0802,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0802.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0803,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0803.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0804,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0804.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0805,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0805.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0806,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0806.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0807,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0807.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0808,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0808.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0809,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0809.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0810,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0810.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0811,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0811.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0812,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0812.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0813,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0813.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0814,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0814.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0815,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0815.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0816,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0816.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0817,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0817.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0818,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0818.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0819,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0819.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0820,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0820.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0821,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0821.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0822,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0822.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0823,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0823.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0824,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0824.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0825,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0825.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0826,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0826.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0827,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0827.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0828,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0828.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0829,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0829.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0830,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0830.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0831,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0831.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0832,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0832.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0833,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0833.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0834,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0834.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0835,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0835.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30241,MUNICIPIO_SIN_CN_TRAB,Si,No,30241,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0836,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0836.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30242,MUNICIPIO_SIN_CN_TRAB,Si,No,30242,,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-002__R1-004__0837,GPA-001__R2-002__R1-004,02_inputs_xml_flat/GPA-001__R2-002__R1-004__0837.xml,PASS,INFO,R1.D01=NO;R1.D03=NO;R2.D01=SI;R2.D02=SI;R2.D03=NO,MUNICIPIO30243,MUNICIPIO_SIN_CN_TRAB,Si,No,30243,,Regla 2 coherente para validaciones implementadas.
