case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-003__R1-001__0117,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0117.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0118,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0118.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0119,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0119.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0120,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0120.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0121,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0121.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0122,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0122.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0123,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0123.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0124,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0124.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0125,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0125.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0126,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0126.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0127,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0127.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0128,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0128.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0129,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0129.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0130,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0130.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0131,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0131.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0132,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0132.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0133,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0133.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0134,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0134.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0135,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0135.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0136,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0136.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0137,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0137.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0138,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0138.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0139,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0139.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0140,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0140.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0141,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0141.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0142,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0142.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0143,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0143.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0144,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0144.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0145,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0145.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0146,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0146.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0147,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0147.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0148,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0148.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0149,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0149.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0150,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0150.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0151,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0151.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0152,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0152.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0153,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0153.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0154,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0154.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0155,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0155.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0156,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0156.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0157,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0157.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0158,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0158.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0159,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0159.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0160,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0160.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0161,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0161.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0162,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0162.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0163,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0163.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0164,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0164.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0165,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0165.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0166,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0166.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0167,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0167.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0168,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0168.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0169,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0169.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0170,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0170.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0171,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0171.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0172,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0172.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0173,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0173.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0174,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0174.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0175,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0175.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0176,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0176.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0177,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0177.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0178,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0178.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0179,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0179.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0180,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0180.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0181,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0181.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0182,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0182.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0183,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0183.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
