case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-003__R1-001__0184,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0184.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0185,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0185.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0186,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0186.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0187,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0187.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0188,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0188.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0189,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0189.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0190,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0190.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0191,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0191.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0192,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0192.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0193,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0193.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0194,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0194.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0195,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0195.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0196,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0196.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0197,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0197.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0198,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0198.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0199,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0199.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0200,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0200.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0201,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0201.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0202,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0202.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0203,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0203.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0204,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0204.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0205,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0205.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0206,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0206.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0207,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0207.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0208,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0208.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0209,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0209.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0210,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0210.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0211,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0211.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0212,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0212.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0213,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0213.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0214,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0214.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0215,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0215.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0216,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0216.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0217,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0217.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0218,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0218.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0219,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0219.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0220,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0220.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0221,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0221.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0222,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0222.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0223,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0223.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0224,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0224.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0225,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0225.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0226,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0226.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0227,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0227.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0228,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0228.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0229,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0229.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0230,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0230.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0231,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0231.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0232,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0232.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0233,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0233.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0234,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0234.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0235,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0235.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0236,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0236.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0237,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0237.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0238,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0238.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0239,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0239.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0240,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0240.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0241,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0241.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0242,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0242.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0243,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0243.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0244,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0244.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0245,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0245.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0246,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0246.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0247,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0247.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0248,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0248.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0249,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0249.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0250,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0250.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
