case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-003__R1-001__0854,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0854.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0855,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0855.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0856,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0856.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0857,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0857.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0858,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0858.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0859,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0859.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0860,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0860.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0861,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0861.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0862,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0862.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0863,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0863.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0864,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0864.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0865,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0865.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0866,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0866.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0867,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0867.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0868,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0868.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0869,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0869.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0870,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0870.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0871,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0871.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0872,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0872.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0873,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0873.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0874,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0874.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0875,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0875.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0876,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0876.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0877,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0877.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0878,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0878.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0879,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0879.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0880,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0880.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0881,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0881.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0882,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0882.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0883,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0883.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0884,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0884.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0885,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0885.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0886,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0886.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0887,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0887.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0888,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0888.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0889,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0889.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0890,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0890.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0891,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0891.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0892,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0892.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0893,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0893.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0894,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0894.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0895,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0895.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0896,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0896.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0897,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0897.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0898,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0898.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0899,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0899.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0900,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0900.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0901,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0901.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0902,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0902.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0903,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0903.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0904,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0904.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0905,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0905.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0906,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0906.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0907,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0907.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0908,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0908.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0909,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0909.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0910,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0910.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0911,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0911.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0912,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0912.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0913,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0913.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0914,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0914.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0915,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0915.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0916,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0916.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0917,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0917.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0918,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0918.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30613,No,Si,,30613,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0919,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0919.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30611,No,Si,,30611,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-001__0920,GPA-001__R2-003__R1-001,02_inputs_xml_flat/GPA-001__R2-003__R1-001__0920.xml,PASS,INFO,R1.D01=SI;R1.D02=SI;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30612,No,Si,,30612,Regla 2 coherente para validaciones implementadas.
