case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-003__R1-002__0055,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0055.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0056,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0056.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0057,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0057.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0058,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0058.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0059,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0059.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0060,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0060.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0061,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0061.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0062,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0062.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0063,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0063.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0064,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0064.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0065,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0065.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0066,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0066.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0067,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0067.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0068,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0068.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0069,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0069.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0070,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0070.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0071,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0071.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0072,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0072.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0073,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0073.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0074,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0074.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0075,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0075.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0076,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0076.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0077,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0077.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0078,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0078.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0079,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0079.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0080,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0080.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0081,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0081.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0082,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0082.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0083,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0083.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0084,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0084.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0085,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0085.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0086,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0086.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0087,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0087.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0088,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0088.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0089,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0089.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0090,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0090.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0091,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0091.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0092,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0092.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0093,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0093.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0094,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0094.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0095,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0095.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0096,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0096.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0097,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0097.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0098,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0098.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0099,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0099.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0100,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0100.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0101,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0101.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0102,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0102.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0103,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0103.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0104,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0104.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0105,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0105.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0106,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0106.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0107,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0107.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0108,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0108.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0109,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0109.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0110,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0110.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0111,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0111.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0112,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0112.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0113,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0113.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0114,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0114.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0115,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0115.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0116,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0116.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0117,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0117.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0118,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0118.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0119,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0119.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0120,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0120.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0121,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0121.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
