case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-003__R1-002__0323,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0323.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0324,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0324.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0325,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0325.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0326,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0326.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0327,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0327.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0328,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0328.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0329,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0329.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0330,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0330.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0331,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0331.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0332,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0332.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0333,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0333.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0334,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0334.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0335,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0335.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0336,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0336.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0337,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0337.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0338,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0338.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0339,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0339.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0340,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0340.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0341,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0341.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0342,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0342.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0343,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0343.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0344,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0344.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0345,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0345.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0346,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0346.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0347,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0347.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0348,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0348.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0349,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0349.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0350,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0350.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0351,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0351.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0352,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0352.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0353,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0353.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0354,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0354.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0355,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0355.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0356,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0356.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0357,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0357.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0358,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0358.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0359,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0359.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0360,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0360.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0361,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0361.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0362,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0362.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0363,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0363.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0364,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0364.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0365,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0365.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0366,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0366.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0367,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0367.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0368,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0368.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0369,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0369.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0370,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0370.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0371,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0371.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0372,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0372.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0373,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0373.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0374,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0374.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0375,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0375.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0376,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0376.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0377,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0377.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0378,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0378.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0379,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0379.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0380,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0380.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0381,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0381.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0382,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0382.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0383,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0383.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0384,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0384.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0385,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0385.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0386,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0386.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0387,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0387.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0388,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0388.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0389,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0389.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
