case_id,expanded_route_id,input_xml_path,status,severity,r2_decisions,clienteMunicipioVivienda,clienteMunicipioTrabajo,has_hist_vivienda,has_hist_trabajo,target_cn_vivienda,target_cn_trabajo,message
GPA-001__R2-003__R1-002__0797,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0797.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0798,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0798.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0799,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0799.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0800,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0800.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0801,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0801.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0802,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0802.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0803,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0803.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0804,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0804.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0805,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0805.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0806,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0806.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0807,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0807.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0808,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0808.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0809,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0809.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0810,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0810.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0811,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0811.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0812,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0812.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0813,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0813.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0814,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0814.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0815,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0815.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0816,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0816.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0817,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0817.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0818,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0818.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0819,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0819.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0820,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0820.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0821,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0821.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0822,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0822.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0823,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0823.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0824,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0824.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0825,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0825.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0826,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0826.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0827,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0827.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0828,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0828.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0829,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0829.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0830,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0830.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0831,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0831.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0832,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0832.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0833,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0833.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0834,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0834.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0835,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0835.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0836,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0836.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0837,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0837.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0838,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0838.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0839,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0839.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0840,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0840.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0841,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0841.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0842,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0842.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0843,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0843.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0844,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0844.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0845,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0845.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0846,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0846.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0847,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0847.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0848,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0848.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0849,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0849.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0850,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0850.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0851,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0851.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0852,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0852.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0853,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0853.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0854,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0854.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0855,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0855.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0856,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0856.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0857,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0857.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0858,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0858.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0859,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0859.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0860,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0860.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0861,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0861.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0862,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0862.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30621,No,Si,,30621,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0863,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0863.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30622,No,Si,,30622,Regla 2 coherente para validaciones implementadas.
GPA-001__R2-003__R1-002__0864,GPA-001__R2-003__R1-002,02_inputs_xml_flat/GPA-001__R2-003__R1-002__0864.xml,PASS,INFO,R1.D01=SI;R1.D02=NO;R2.D01=SI;R2.D02=NO;R2.D04=SI;R2.D05=SI;R2.D06=SI,MUNICIPIO_SIN_CN_VIV,MUNICIPIO30623,No,Si,,30623,Regla 2 coherente para validaciones implementadas.
